id,url,Detect Result
0,https://www.google.com,Legitimate Url
1,https://www.youtube.com,Phishing Url
2,https://www.facebook.com,Legitimate Url
3,https://www.baidu.com,Phishing Url
4,https://www.wikipedia.org,Phishing Url
5,https://www.reddit.com,Legitimate Url
6,https://www.yahoo.com,Legitimate Url
7,https://www.google.co.in,Legitimate Url
8,https://www.qq.com,Legitimate Url
9,https://www.amazon.com,Legitimate Url
10,https://www.taobao.com,Phishing Url
11,https://www.twitter.com,Legitimate Url
12,https://www.tmall.com,Phishing Url
13,https://www.google.co.jp,Legitimate Url
14,https://www.vk.com,Phishing Url
15,https://www.live.com,Phishing Url
16,http://maxsitetraffic.net/blog/profile/,Phishing Url
17,http://www.credemc.it/,Phishing Url
18,http://49.123.1.37/,Phishing Url
19,http://user57384.vs.speednames.com/P/,Phishing Url
20,http://ethx10.com/,Phishing Url
21,http://gg.gg/b8grn,Phishing Url
