id,url
0,https://www.google.com
1,https://www.youtube.com
2,https://www.facebook.com
3,https://www.baidu.com
4,https://www.wikipedia.org
5,https://www.reddit.com
6,https://www.yahoo.com
7,https://www.google.co.in
8,https://www.qq.com
9,https://www.amazon.com
10,https://www.taobao.com
11,https://www.twitter.com
12,https://www.tmall.com
13,https://www.google.co.jp
14,https://www.vk.com
15,https://www.live.com
16,http://maxsitetraffic.net/blog/profile/
17,http://www.credemc.it/
18,http://49.123.1.37/
19,http://user57384.vs.speednames.com/P/
20,http://ethx10.com/
21,http://gg.gg/b8grn
